Key,Desc,English,Russian,Chinese (Simplified),French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
3_GuardSlamDoor_cardRight,,Continue to resist,Продолжить сопротивляться,,,,,,,,,
3_GuardSlamDoor_cardRight_REV,,"You push the guards and behave defiantly, for which you get a strong blow","Вы толкаете стражников и ведете себя вызывающе, за что получаете сильный удар",,,,,,,,,
3_ToCastleHow_bunner,,How will you get to the castle?,Как будете добираться до замка?,,,,,,,,,
3_ToCastleHow_bunner_cardLeft,,Go yourself,Отправиться самому,,,,,,,,,
3_ToCastleHow_bunner_cardLeft_REV,,You will get to the palace on your own,Вы доберетесь во дворец самостоятельно,,,,,,,,,
3_ToCastleHow_bunner_cardRight,,On a wagon with guards,На повозке со стражей,,,,,,,,,
3_ToCastleHow_bunner_cardRight_REV,,You get into the carriage and go to the palace,Вы залезаете в повозку и едете во дворец,,,,,,,,,
4_PovozkaPlaceToSeat_bunner,,"The carriage is quite free, where will you sit?","В повозке довольно свободно, куда сядете?",,,,,,,,,
4_PovozkaPlaceToSeat_cardLeft,,Sit at the edge of the cart,Сесть к краю повозки,,,,,,,,,
4_PovozkaPlaceToSeat_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",,,,,,,,,
4_PovozkaPlaceToSeat_cardRight,,Get in deeper,Залезть поглубже,,,,,,,,,
4_PovozkaPlaceToSeat_cardRight_REV,,"You climb into the center of the cart, and find a bent nail under your backside","Вы залезаете в центр повозки, и обнаруживаете под своим задом гнутый гвоздь",,,,,,,,,
4_TiedUp_bunner,,"You have been beaten, tied up, and now you
are considering further actions","Вас поколотили, связали, и теперь вы 
обдумываете дальнейшие действия",,,,,,,,,
4_TiedUp_cardLeft,,Calm down,Успокоиться,,,,,,,,,
4_TiedUp_cardLeft_REV,,"You behaved calmly the rest of the way, and you were taken directly to the castle to the king","Остаток пути вы вели себя спокойно, и вас доставили прямо в замок к царю",,,,,,,,,
4_TiedUp_cardRight,,Try to untie your hands,Попытаться развязать руки,,,,,,,,,
4_TiedUp_cardRight_REV,,You started to curl as you fell out of the cart on a bump and broke your head,Вы начали виться как уж и на кочке выпали из повозки и разбили голову,,,,,,,,,
4_WomanGive_bunner,,"You have met a woman, she holds out her hand to you","Вам встретилась женщина, она протягивает вам руку",,,,,,,,,
4_WomanGive_cardLeft,,To extend a hand in response,Протянуть руку в ответ,,,,,,,,,
4_WomanGive_cardLeft_REV,,The woman has something in her hand,У женщины в руке что то есть,,,,,,,,,
4_WomanGive_cardRight,,Brush her off,Отмахнуться от нее,,,,,,,,,
4_WomanGive_cardRight_REV,,You pretend not to notice her,Вы делаете вид что не замечаете ее,,,,,,,,,
5_TakeApple_bunner,,She gave you a juicy red apple,Она дала вам сочное красное яблоко,,,,,,,,,
5_TakeApple_cardLeft,,Eat an apple,Съесть яблоко,,,,,,,,,
5_TakeApple_cardLeft_REV,,You eat an apple and it fills you with energy,Вы съедаете яблоко и оно наполняет вас энергией,,,,,,,,,
5_TakeApple_cardRight,,Put it in your pocket,Положить его в карман,,,,,,,,,
5_TakeApple_cardRight_REV,,"The apple is very beautiful and shiny, but you are not hungry and hide it in your pocket","Яблоко очень красивое и блестящее, но вы не голодны и прячете его в карман",,,,,,,,,
5_TakeNAIL_bunner,,Keep it for yourself or throw it on the ground,Оставить себе или выкинуть на землю,,,,,,,,,
5_TakeNAIL_cardLeft,,Throw away,Выбросить,,,,,,,,,
5_TakeNAIL_cardLeft_REV,,"You throw out the nail, nothing happens","Вы выкидываете гвоздь, ничего не происходит",,,,,,,,,
5_TakeNAIL_cardRight,,Keep it for yourself,Оставить себе,,,,,,,,,
5_TakeNAIL_cardRight_REV,,"Obviously you are very economical, you put a nail in your pocket","Очевидно вы очень хозяйственный, кладете гвоздь себе в карман",,,,,,,,,
6_KingsPlace_bunner,,"You were brought to the inconsolable king,
who bitterly told about that,
How the dragon kidnapped his princess","Вас привезли к безутешному королю,
который с горечью поведал о том,
как дракон похитил его принцессу",,,,,,,,,
6_KingsPlace_cardLeft,,"To ask, what does this have to do with you?",Спросить причем здесь вы?,,,,,,,,,
6_KingsPlace_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Стража бросает на вас недовольные взгляды, но король, вздохнув, продолжает свой рассказ",,,,,,,,,
6_KingsPlace_cardRight,,Continue listening,Продолжить слушать,,,,,,,,,
6_KingsPlace_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,,,,,,,,,
6_KingsPlace2_bunner,,"You came to the castle to the inconsolable king,
who bitterly told about that,
How the dragon kidnapped his princess","Вы пришли в замок к безутешному королю,
который с горечью поведал о том,
как дракон похитил его принцессу",,,,,,,,,
6_KingsPlace2_cardLeft,,"To ask, what does this have to do with you?",Спросить причем здесь вы?,,,,,,,,,
6_KingsPlace2_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Стража бросает на вас недовольные взгляды, но король, вздохнув, продолжает свой рассказ",,,,,,,,,
6_KingsPlace2_cardRight,,Continue listening,Продолжить слушать,,,,,,,,,
6_KingsPlace2_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,,,,,,,,,
7_KingTellStory_bunner,,"He sent his best knights,
But no one has returned and now
He orders you to save the princess","Он посылал самых лучших своих рыцарей,

но никто так и не вернулся и теперь

он приказывает вам спасти принцессу",,,,,,,,,
7_KingTellStory_cardLeft,,Refuse,Отказаться,,,,,,,,,
7_KingTellStory_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,,,,,,,,,
7_KingTellStory_cardRight,,Agree to save the princess,Согласиться спасти принцессу,,,,,,,,,
7_KingTellStory_cardRight_REV,,"The king is pleased with your compliance, and gives two warriors to help","Король обрадован вашей сговорчивостью, и дает в помощь двух воинов",,,,,,,,,
7_Listen_bunner,,"He sent his best knights,
but no one came back and now
he asks you to save the princess","Он посылал самых лучших своих рыцарей,
но никто так и не вернулся и теперь
он просит вас спасти принцессу",,,,,,,,,
7_Listen_cardLeft,,Refuse,Отказаться,,,,,,,,,
7_Listen_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,,,,,,,,,
7_Listen_cardRight,,Agree to save the princess,Согласиться спасти принцессу,,,,,,,,,
7_Listen_cardRight_REV,,The King is pleased with your compliance and grants you the family sword,Король обрадован вашей сговорчивостью и дарует вам фамильный меч,,,,,,,,,
8_GoToJail_bunner,,You were thrown into a dungeon,Вас бросили в темницу,,,,,,,,,
8_GoToJail_cardLeft,,Further,Далее,,,,,,,,,
8_GoToJail_cardLeft_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","There will be a separate full-fledged branch, sorry, but it is not available in the demo version",,,,,,,,,
8_GoToJail_cardRight,,Further,Далее,,,,,,,,,
8_GoToJail_cardRight_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","There will be a separate full-fledged branch, sorry, but it is not available in the demo version",,,,,,,,,
8_NoSword_bunner,,The King is counting on you very much,Король очень рассчитывает на вас,,,,,,,,,
8_NoSword_cardLeft,,Set off immediately,Отправиться в путь незамедлительно,,,,,,,,,
8_NoSword_cardLeft_REV,,You don't need anything else and you're on your way,Вам больше ничего не нужно и вы отправляетесь в путь,,,,,,,,,
8_NoSword_cardRight,,Run home to get some things,Забежать домой за вещичками,,,,,,,,,
8_NoSword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,,,,,,,,,
8_Sword_bunner,,"The king offers two of his warriors and horses to help, but you need to go into the courtyard for them, and there is very little time","Король предлагает в помощь двух своих воинов и коней, но за ними нужно зайти во двор, а времени очень мало",,,,,,,,,
8_Sword_cardLeft,,Go to the yard,Идти во двор,,,,,,,,,
8_Sword_cardLeft_REV,,Help and horses won't hurt,Подмога и кони не помешают,,,,,,,,,
8_Sword_cardRight,,Go home to get some things,Забежать домой за вещичками,,,,,,,,,
8_Sword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,,,,,,,,,
9_DVOR_bunner,,"There are several buildings in the courtyard, but you are interested in the stable and barracks","Во дворе несколько строений, но вас интересуют конюшня и казарма",,,,,,,,,
9_DVOR_cardLeft,,Go to the stable,Идти в конюшню,,,,,,,,,
9_DVOR_cardLeft_REV,,"First, let's look at the horses",Для начала глянем на коней,,,,,,,,,
9_DVOR_cardRight,,Go to the barracks,Идти в казарму,,,,,,,,,
9_DVOR_cardRight_REV,,"First, let's look at the assistants",Сначала глянем на подмогу,,,,,,,,,
10_GUARDS_bunner,,"You go into the barracks, who will you take to help you?","Вы заходите в казарму, кого возьмете себе в подмогу?",,,,,,,,,
10_GUARDS_cardLeft,,Two young but strong guys,"Двух молодых, но крепких ребят",,,,,,,,,
10_GUARDS_cardLeft_REV,,You decide that the power will not be superfluous,Вы решаете что сила лишней не будет,,,,,,,,,
10_GUARDS_cardRight,,"One is young and strong, and the other, in years, but wise and experienced.","Одного молодого и крепкого, а второго, в летах но мудрого и опытного война",,,,,,,,,
10_GUARDS_cardRight_REV,,You take an old man and a young man to your team,Вы берете старика и юнца себе в команду,,,,,,,,,
10_HORSES_HEALTHY,,"There are 2 breeds of horses in the stable, which ones will you take","В конюшне 2 породы коней, каких возьмете",,,,,,,,,
10_HORSES_HEALTHY_cardLeft,,Take three black horses,Взять трех вороных коней,,,,,,,,,
10_HORSES_HEALTHY_cardLeft_REV,,Take three black horses,Взять трех вороных коней,,,,,,,,,
10_HORSES_HEALTHY_cardRight,,Take two black horses and one grey horse,Взять двух вороных и одну серую лошадь,,,,,,,,,
10_HORSES_HEALTHY_cardRight_REV,,Take two black horses and one grey horse,Взять двух вороных и одну серую лошадь,,,,,,,,,
10_HORSES_SAD_bunner,,"There are only 3 horses in the stable, 2 beautiful black horses and one old nag","В конюшне всего 3 лошади, 2  вороных красивых и одна старая кляча",,,,,,,,,
10_HORSES_SAD_cardLeft,,Take three black horses,Взять трех вороных коней,,,,,,,,,
10_HORSES_SAD_cardLeft_REV,,Take three black horses,Взять трех вороных коней,,,,,,,,,
10_HORSES_SAD_cardRight,,Take two black horses and one grey horse,Взять двух вороных и одну серую лошадь,,,,,,,,,
10_HORSES_SAD_cardRight_REV,,Take two black horses and one grey horse,Взять двух вороных и одну серую лошадь,,,,,,,,,
10(5)_HORSES_HEALTHY_bunner,,"Now let's choose horses, There are 2 breeds of horses in the stable, which you will take","Теперь выберем лошадей, В конюшне 2 породы коней, каких возьмете",,,,,,,,,
10(5)_HORSES_HEALTHY_cardLeft,,Take three black horses,Взять трех вороных коней,,,,,,,,,
10(5)_HORSES_HEALTHY_cardLeft_REV,,You take three black horses,Вы берете троих вороных,,,,,,,,,
10(5)_HORSES_HEALTHY_cardRight,,Take two black horses and one grey horse,Взять двух вороных и одну серую лошадь,,,,,,,,,
10(5)_HORSES_HEALTHY_cardRight_REV,,It is unclear what is guiding you to take 2 black horses and one gray horse for yourself,Непонятно чем руководствуясь вы берете 2 вороных и одну серую лошадь для себя,,,,,,,,,
10(5)_GO_WAY_HOW_bunner,,Are you ready to go rescue the princess?,Вы уже готовы отправиться спасать принцессу?,,,,,,,,,
10(5)_GO_WAY_HOW_cardLeft,,Set off immediately,Отправиться в путь незамедлительно,,,,,,,,,
10(5)_GO_WAY_HOW_cardLeft_REV,,You get on your horses and ride to the exit of the city,Вы садитесь на лошадей и скачите к выходу из города,,,,,,,,,
10(5)_GO_WAY_HOW_cardLeft_REV_NO,,You get on your horses and ride to the exit of the city,Вы садитесь на лошадей и скачите к выходу из города,,,,,,,,,
10(5)_GO_WAY_HOW_cardRight,,Run home to get some things,Забежать домой за вещичками,,,,,,,,,
10(5)_GO_WAY_HOW_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,,,,,,,,,
10(5)_NAIL_bunner,,,Одна из ваших лошадей наткнулась на гвоздь,,,,,,,,,
10(5)_NAIL_cardLeft,,,Заехать к ближайшему кузнецу чтобы вытащить гвоздь,,,,,,,,,
10(5)_NAIL_cardLeft_REV,,,К кузнецу была большая очередь пришлось подождать до вечера,,,,,,,,,
10(5)_NAIL_cardRight,,,"Оставить  лошадь у деревенской конюшни, а молодеж сядет на одну лошадь",,,,,,,,,
10(5)_NAIL_cardRight_REV,,,Войнам приходится сеть на одну лошадь,,,,,,,,,
11_Home_bunner,,"You are at home, you will not be able to take much, choose","Вы дома, много взять не получится, выбирайте",,,,,,,,,
11_Home_cardLeft,,Take the gold,Взять золото,,,,,,,,,
11_Home_cardLeft_REV,,Finances won't hurt in such a case,Финансы в таком деле не повредят,,,,,,,,,
11_Home_cardRight,,Take the chain mail,Взять кольчугу,,,,,,,,,
11_Home_cardRight_REV,,"Your old, proven chain mail","Ваша старая, проверенная кольчуга",,,,,,,,,
12_Foret_bunner,,"You are on your way to the dragon's lair, there is a dense forest ahead","Вы отправляетесь в путь к логову дракона, впереди густой лес",,,,,,,,,
12_Foret_cardLeft,,Go through the forest,Идти через лес,,,,,,,,,
12_Foret_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,,,,,,,,,
12_Foret_cardRight,,Bypass the forest,Обойти лес,,,,,,,,,
12_Foret_cardRight_REV,,It seems to you that it will be safer to go around the forest,Вам кажется что обойти лес будет безопаснее,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,en,ru,zh-CN,fr,de,it,ja,ko,es,tr,uk
