Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
MusicTxt,,Music,Музыка,音乐,Музыка,Musique,Die Musik,Musica,音楽,음악,Músico,Müzik,Музика
SoundTxt,,Sound,Звуки,声音,Гукі,Son,Geräusche,Suoni,音,소리,Sonidos,Sesler,Звук
LangTxt,,Language,Язык,语言,Мова,Langue,Sprache,Lingua,言語,언어,Idioma,Dil,Мова
DemoEnd_bunner,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardLeft,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardLeft_REV,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardRight,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardRight_REV,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
s1bunner,,You hear a knock at the door,Вы слышите стук в дверь,,,,,,,,,,
s1cardLeft,,Open the door,Открыть дверь,,,,,,,,,,
s1cardRight,,Climb out the window,Вылезти в окно,从窗户出去。,Вылазці ў акно.,Sortez par la fenêtre.,Raus aus dem Fenster.,Esci dalla finestra.,窓から出て行け,창 밖으로 나가,Salir por la ventana.,Pencereden dışarı çık.,Вилізти у вікно.
s1revL,,You reluctantly get out of bed.,Вы нехотя встаете с кровати,你不情愿地下床。,Вы неахвотна ўстаеце з ложка.,Vous sortez du lit à contrecœur.,Sie stehen widerwillig aus dem Bett auf.,Ti alzi a malincuore dal letto.,あなたはしぶしぶベッドから出ます。,당신은 마지 못해 침대에서 얻을.,Te levantas de la cama a regañadientes.,İsteksizce yataktan kalkıyorsunuz.,Ви знехотя встаєте з ліжка.
s1revR,,"The window route is not available in this demo,  
but we’re already working on it","В этом демо не доступна ветка с окном,
Но мы уже работаем над ней","带窗口的分支在此演示中不可用,
但我们已经在努力。","У гэтым дэма-версіі не даступна галіна з акном, але мы ўжо працуем над ёй.","Aucune branche avec fenêtre n'est disponible dans cette démo,
Mais nous y travaillons déjà.","Ein Zweig mit einem Fenster ist in dieser Demo nicht verfügbar,
Aber wir arbeiten bereits daran.","Nessun ramo con finestra è disponibile in questa demo,
Ma ci stiamo già lavorando.","このデモでは、ウィンドウのあるブランチは使用できません,
しかし、私たちはすでにそれに取り組んでいます。","이 데모에서는 창이 있는 지점을 사용할 수 없습니다,
그러나 우리는 이미 그것에 노력하고 있습니다.","En esta demo no está disponible una rama con una ventana,
Pero ya estamos trabajando en ello.","Bu demoda pencereli bir şube mevcut değil,
Ama biz zaten üzerinde çalışıyoruz.","У цьому демо не доступна гілка з вікном,
Але ми вже працюємо над нею."
s1revLno,,Set 1 Reverse Left No Item,Пара 1 Реверс Левый Нет предмета,,,,,,,,,,
s1revRno,,Set 1 Reverse Right No Item,Пара 1 Реверс Правый Нет предмета,,,,,,,,,,
2_Guard_bunner,,"There were royal guards outside the door
They demand that you go to the palace","За дверью оказалась королевская стража
Требуют чтобы вы отправились во дворец","门外有御前侍卫
他们要求你去皇宫","За дзвярыма апынулася каронная варта. Яны патрабуюць, каб вы адправіліся ў палац.","Derrière la porte se trouvait la garde royale
Exiger que vous alliez au palais","Die königliche Wache stand vor der Tür
Sie verlangen, dass Sie in den Palast gehen","Dietro la porta c'era una guardia reale
Ti chiedono di andare al Palazzo","ドアの外には王室の警備員がいました
彼らはあなたが宮殿に行くことを要求します","문 밖에 왕실 경비원이 있었다
그들은 당신이 궁전에 갈 것을 요구","Tras la puerta estaba la guardia real.
Te piden que vayas al Palacio","Kapının dışında kraliyet muhafızı vardı
Saraya gitmenizi istiyorlar","За дверима опинилася королівська варта
Вимагають щоб ви вирушили до палацу"
2_Guard_cardLeft,,Agree to go,Согласиться пойти,同意去,Сгодзіцца пайсці.,Accepter d'aller,Zustimmen zu gehen,Accetta di andare,行くことに同意する,가기로 동의,Aceptar ir,Gitmeyi kabul etmek,Погодитися піти
2_Guard_cardLeft_REV,,You agree to go to the palace,Вы соглашаетесь отправиться во дворец,你同意去皇宫,Вы згаджаецеся адправіцца ў палац.,Vous acceptez d'aller au palais,"Sie stimmen zu, in den Palast zu gehen",Accetti di andare al Palazzo,あなたは宮殿に行くことに同意します,당신은 궁전에 갈 것에 동의합니다,Usted acepta ir al Palacio,Saraya gitmeyi kabul ediyorsunuz,Ви погоджуєтеся відправитися до палацу
2_Guard_cardRight,,Slam the door in their face,Хлопнуть дверью у них перед носом,把门砸在他们脸上,Хлопнуць дзвярыма ў іх перад носам.,,,,,,,,
2_Guard_cardRight_REV,,"Making a face, you slam the door in front of the guards, the guards didn't like it","Скорчив физиономию, вы хлопаете дверью перед носом у стражников, страже это не понравилось",做个脸，你在警卫面前砰地关上门，警卫不喜欢,"Скривіўшы твар, вы хлопаеце дзвярыма перад носам у вартаўнікоў, і гэта ім не спадабалася.",,,,,,,,
3_GuardSlamDoor_bunner,,"The guards kicked down the door and now
 You are going to the castle under guard","Стража выбила дверь и теперь
 вы едете в замок под стражей","警卫踢下了门，现在
 你要去被拘留的城堡","Вартаўнікі выбілі дзверы, і цяпер вы едзеце ў замак пад аховай.",,,,,,,,
3_GuardSlamDoor_cardLeft,,Sit closer to the edge of the cart,Сесть ближе к краю повозки,坐在靠近推车边缘的地方,Сесці бліжэй да краю вазкі.,,,,,,,,
3_GuardSlamDoor_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",你坐在靠近推车的边缘，以免惹恼警卫,"Вы садзіцеся бліжэй да краю вазкі, каб не раздражаць вартаўнікоў.",,,,,,,,
3_GuardSlamDoor_cardRight,,Continue to resist,Продолжить сопротивляться,继续抵抗,Працягваць супраціўляцца.,,,,,,,,
3_GuardSlamDoor_cardRight_REV,,"You push the guards and behave defiantly, for which you get a strong blow","Вы толкаете стражников и ведете себя вызывающе, за что получаете сильный удар",你推警卫和挑衅行为，你得到一个强有力的打击,"Вы штурхаеце вартаўнікоў і паводзіце сябе выклікаюча, за што атрымліваеце моцны ўдар.",,,,,,,,
3_ToCastleHow_bunner,,How will you get to the castle?,Как будете добираться до замка?,你怎么去城堡?,Як вы будзеце дабірацца да замка?,,,,,,,,
3_ToCastleHow_bunner_cardLeft,,Go yourself,Отправиться самому,自己去吧,Адправіцца самому.,,,,,,,,
3_ToCastleHow_bunner_cardLeft_REV,,You tell the guards that you will get to the palace on your own,"Вы отвечаете страже, что доберетесь во дворец самостоятельно, похоже они вам поверили",你自己去皇宫,Вы дабярэцеся да палаца самастойна.,,,,,,,,
3_ToCastleHow_bunner_cardRight,,On a wagon with guards,На повозке со стражей,在有警卫的马车上,На возе з ахоўнікамі.,,,,,,,,
3_ToCastleHow_bunner_cardRight_REV,,You get into the carriage and go to the palace,Вы залезаете в повозку и едете во дворец,你上了马车，去了宫殿,Вы залазіце ў воз і едзеце ў палац.,,,,,,,,
4_PovozkaPlaceToSeat_bunner,,"The carriage is quite free, where will you sit?","В повозке довольно свободно, куда сядете?",马车是相当自由的，你会坐在哪里？,"У возе даволі вольна, куды сядзеце?",,,,,,,,
4_PovozkaPlaceToSeat_cardLeft,,Sit at the edge of the cart,Сесть к краю повозки,坐在大车的边缘,Сесці да краю павозкі.,,,,,,,,
4_PovozkaPlaceToSeat_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",你坐在靠近推车的边缘，以免惹恼警卫,"Вы садзіцеся бліжэй да краю павозкі, каб не раздражаць вартаў.",,,,,,,,
4_PovozkaPlaceToSeat_cardRight,,Get in deeper,Залезть поглубже,深入研究,Вы залезеце паглыбей у павозку.,,,,,,,,
4_PovozkaPlaceToSeat_cardRight_REV,,"You climb into the center of the cart, and find a bent nail under your backside","Вы залезаете в центр повозки, и обнаруживаете под своим задом гнутый гвоздь",你爬上购物车的中心，在你的背面找到一个弯曲的钉子,Вы залезеце ў цэнтр павозкі і выяўляеце пад сваім задом гнуты цвік.,,,,,,,,
4_ToCastleQ_bunner,,,"Вы одеватесть и выходите из дома, а стража провожает вас взглядом",,,,,,,,,,
4_ToCastleQ_cardLeft,,,А ну его этого царя и его бабу!!!,,,,,,,,,,
4_ToCastleQ_cardLeft_REV,,,Любопытство заставляет вас узнать что все - таки хочет от вас Царь,,,,,,,,,,
4_ToCastleQ_cardRight,,,Правда отправиться в замок,,,,,,,,,,
4_ToCastleQ_cardRight_REV,,,"Схожу узнаю что царь от меня хочет, может награду какую пожалует!",,,,,,,,,,
5_BazaarORPlatz_bunner,,,Вы выходите со своего двора,,,,,,,,,,
5_BazaarORPlatz_cardLeft,,,"Эта ветка пока что недоступна в ДЕМО версии
Пожалуйста выберите правую карту",,,,,,,,,,
5_BazaarORPlatz_cardLeft_REV,,,"Эта ветка пока что недоступна в ДЕМО версии

Пожалуйста выберите правую карту",,,,,,,,,,
5_BazaarORPlatz_cardRight,,,Пойти через базар,,,,,,,,,,
5_BazaarORPlatz_cardRight_REV,,,До базара идти ближе и вы не хотите напрягаться,,,,,,,,,,
5_1_StealAppleQ_bunner,,,Вы идете по базару и видите на одном из прилавков спелое яблоко,,,,,,,,,,
5_1_StealAppleQ_cardLeft,,,Пройти мимо,,,,,,,,,,
5_1_StealAppleQ_cardLeft_REV,,,Вы решаете не испытывать удачу в самом начале путешествия и проходите мимо,,,,,,,,,,
5_1_StealAppleQ_cardRight,,,Стащить яблоко,,,,,,,,,,
5_1_StealAppleQ_cardRight_REV,,,Вас замечает продавец и бьет палкой по руке,,,,,,,,,,
5_2_StealAppleCatch_bunner,,,"С позором одергивая руку от прилавка, вы случайно толкаете женщину с корзинкой и все продукты разлетаются",,,,,,,,,,
5_2_StealAppleCatch_cardLeft,,,Попытаться поймать все продукты в воздухе,,,,,,,,,,
5_2_StealAppleCatch_cardLeft_REV,,,Вы делаете резкие движения руками в воздухе и случайно попадаете пальцем в ухо прохожему,,,,,,,,,,
5_2_StealAppleCatch_cardRight,,,Попытаться ухватить хоть что-то и спрятать себе в карман,,,,,,,,,,
5_2_StealAppleCatch_cardRight_REV,,,Вам удается ухватить початок кукурузы,,,,,,,,,,
5_3_FingerEar_bunner,,,"Мужик сурово смотрит на вас, да еще и женщина недовольна ситуацией ",,,,,,,,,,
5_3_FingerEar_cardLeft,,,Начать извиняться,,,,,,,,,,
5_3_FingerEar_cardLeft_REV,,,"Вы извиняетесь, но это не срабатывает — женщина с размаху надевает вам на голову корзину",,,,,,,,,,
5_3_FingerEar_cardRight,,,"Выждать момент, и дать деру!!!",,,,,,,,,,
5_3_FingerEar_cardRight_REV,,,"Вы показывате пальцем в сторону :"" Смотрите там Царь"" и пока все обернулись бежите сломя голову",,,,,,,,,,
5_3_AngryWoman_bunner,,,Вы стоите перед злой женщиной с початком кукурузы в руке,,,,,,,,,,
5_3_AngryWoman_cardLeft,,,"Выждать момент, и дать деру!!!",,,,,,,,,,
5_3_AngryWoman_cardLeft_REV,,,"Вы показывате пальцем в сторону :"" Смотрите там Царь"" и пока все обернулись бежите сломя голову",,,,,,,,,,
5_3_AngryWoman_cardRight,,,"Извиниться, отдать кукурузу и уйти ",,,,,,,,,,
5_3_AngryWoman_cardRight_REV,,,"Вы отдаете  кукурузный початок злой женщине, улыбаетесь и уходите как ни в чем не бывало ",,,,,,,,,,
5_4_BazaarEnd_bunner,,,Вы покидаете базар и идете по дороге к королевскому дворцу,,,,,,,,,,
5_4_BazaarEnd_cardLeft,,,Сказать страже что вы идете по вызову Царя,,,,,,,,,,
5_4_BazaarEnd_cardLeft_REV,,,"Сражники переглядваются между собой, вздыхают и показывают куда вам нужно идти далее",,,,,,,,,,
5_4_BazaarEnd_cardRight,,,Молча пройти мимо стражи во дворец,,,,,,,,,,
5_4_BazaarEnd_cardRight_REV,,,"Вы проходите мимо стражи, они спокойно вас пропускают, будто их кто-то предупредил о вашем приходе",,,,,,,,,,
4_TiedUp_bunner,,"You have been beaten, tied up, and now you
are considering further actions","Вас поколотили, связали, и теперь вы 
обдумываете дальнейшие действия","你被打了，被捆了，现在你
正在考虑采取进一步行动","Вас пакалечылі, звязалі, і цяпер вы абдумваеце далейшыя дзеянні.",,,,,,,,
4_TiedUp_cardLeft,,Calm down,Успокоиться,冷静点,Супакоіцца.,,,,,,,,
4_TiedUp_cardLeft_REV,,"You behaved calmly the rest of the way, and you were taken directly to the castle to the king","Остаток пути вы вели себя спокойно, и вас доставили прямо в замок к царю",剩下的路你表现得很平静，你被直接带到城堡去找国王,"Астатак шляху вы паводзілі сябе спакойна, і вас даставілі прама ў замак да цара.",,,,,,,,
4_TiedUp_cardRight,,Try to untie your hands,Попытаться развязать руки,试着解开你的手,Паспрабаваць развязаць рукі.,,,,,,,,
4_TiedUp_cardRight_REV,,You started to curl as you fell out of the cart on a bump and broke your head,Вы начали виться как уж и на кочке выпали из повозки и разбили голову,当你从车上摔下来的时候，你开始扭伤了头,"Вы пачалі звіцца, як вуж, і на кочцы выпалі з повозкі, разбіўшы галаву.",,,,,,,,
4_WomanGive_bunner,,"You have met a woman, she holds out her hand to you","Вам встретилась женщина, она протягивает вам руку",你见过一个女人，她向你伸出手,"Вам сустрэлася жанчына, яна працягвае вам руку.",,,,,,,,
4_WomanGive_cardLeft,,To extend a hand in response,Протянуть руку в ответ,伸出一只手回应,Пратягнуць руку ў адказ.,,,,,,,,
4_WomanGive_cardLeft_REV,,The woman has something in her hand,У женщины в руке что то есть,女人手里拿着东西,У жанчыны ў руцэ нешта ёсць.,,,,,,,,
4_WomanGive_cardRight,,Brush her off,Отмахнуться от нее,刷掉她,Отмахнуцца ад яе.,,,,,,,,
4_WomanGive_cardRight_REV,,You pretend not to notice her,Вы делаете вид что не замечаете ее,你假装没注意到她,"Вы робіце выгляд, што не заўважаеце яе.",,,,,,,,
5_TakeApple_bunner,,She gave you a juicy red apple,Она дала вам сочное красное яблоко,她给了你一个多汁的红苹果,Яна дала вам смачнае чырвонае яблык.,,,,,,,,
5_TakeApple_cardLeft,,Eat an apple,Съесть яблоко,吃一个苹果,З'есці яблык,,,,,,,,
5_TakeApple_cardLeft_REV,,You eat an apple and it fills you with energy,Вы съедаете яблоко и оно наполняет вас энергией,你吃了一个苹果，它充满了能量,Вы з'ядаеце яблык і яно напаўняе вас энергіяй,,,,,,,,
5_TakeApple_cardRight,,Put it in your pocket,Положить его в карман,把它放在你的口袋里,Пакласці яго ў кішэню,,,,,,,,
5_TakeApple_cardRight_REV,,"The apple is very beautiful and shiny, but you are not hungry and hide it in your pocket","Яблоко очень красивое и блестящее, но вы не голодны и прячете его в карман",苹果非常漂亮，有光泽，但你不饿，把它藏在口袋里,"Яблык вельмі прыгожае і бліскучае, але вы не галодныя і хаваеце яго ў кішэню",,,,,,,,
5_TakeNAIL_bunner,,Keep it for yourself or throw it on the ground,Оставить себе или выкинуть на землю,自己留着还是扔在地上,Заставіць сабе ці выкінуць на зямлю.,,,,,,,,
5_TakeNAIL_cardLeft,,Throw away,Выбросить,扔掉,Выкідваць.,,,,,,,,
5_TakeNAIL_cardLeft_REV,,"You throw out the nail, nothing happens","Вы выкидываете гвоздь, ничего не происходит",你把钉子扔了，什么也没发生,"Вы выкідваеце гваздь, нічога не адбываецца.",,,,,,,,
5_TakeNAIL_cardRight,,Keep it for yourself,Оставить себе,你自己留着吧,Вы захоўваеце гваздь у сябе.,,,,,,,,
5_TakeNAIL_cardRight_REV,,"Obviously you are very economical, you put a nail in your pocket","Очевидно вы очень хозяйственный, кладете гвоздь себе в карман",显然你很经济，你在口袋里放了一颗钉子,"Аглядзіцеся, відаць, вы вельмі гаспадарлівы і кладзеце гваздь у свой кішэню.",,,,,,,,
6_KingsPlace_bunner,,"You were brought to the inconsolable king,
who bitterly told about that,
How the dragon kidnapped his princess","Вас привезли к безутешному королю,
который с горечью поведал о том,
как дракон похитил его принцессу","你被带到伤心欲绝的国王面前,
谁恨恨地告诉
龙如何绑架他的公主","Вас прывезлі да безутешнага караля, які з гораю распавёў пра тое, як дракон схапіў яго прынцэсу.",,,,,,,,
6_KingsPlace_cardLeft,,"To ask, what does this have to do with you?",Спросить причем здесь вы?,要问，这跟你有什么关系？,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Эта ветка пока что недоступна в ДЕМО версии

Пожалуйста выберите правую карту",卫兵不悦地看着你，但国王叹了口气，继续他的故事,"Ахова кідае на вас незадавальняючыя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд.",,,,,,,,
6_KingsPlace_cardRight,,Continue listening,Продолжить слушать,继续收听,Працягнуць слухаць,,,,,,,,
6_KingsPlace_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,你继续听国王的故事没有热情,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
6_KingsPlace2_bunner,,"You came to the castle to the inconsolable king,
who bitterly told about that,
How the dragon kidnapped his princess","Вы пришли в замок к безутешному королю,
который с горечью поведал о том,
как дракон похитил его принцессу","你来到城堡的伤心欲绝的国王,
谁恨恨地告诉
龙如何绑架他的公主","Вы прыйшлі ў замак да няўцешнаму каралю,
які з горыччу распавёў пра тое,
як цмок выкраў яго прынцэсу",,,,,,,,
6_KingsPlace2_cardLeft,,"To ask, what does this have to do with you?",Спросить причем здесь вы?,要问，这跟你有什么关系？,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace2_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Стража бросает на вас недовольные взгляды, но король, вздохнув, продолжает свой рассказ",卫兵不悦地看着你，但国王叹了口气，继续他的故事,"Варта кідае на вас незадаволеныя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд",,,,,,,,
6_KingsPlace2_cardRight,,Continue listening,Продолжить слушать,继续收听,Працягнуць слухаць,,,,,,,,
6_KingsPlace2_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,你继续听国王的故事没有热情,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
7_KingTellStory_bunner,,"He sent his best knights,
But no one has returned and now
He orders you to save the princess","Он посылал самых лучших своих рыцарей,

но никто так и не вернулся и теперь

он приказывает вам спасти принцессу","他派出了他最好的骑士,

但没有人回来了，现在

他命令你去救公主","Ён пасылаў самых лепшых сваіх рыцараў,

але ніхто так і не вярнуўся і цяпер

ён загадвае вам выратаваць прынцэсу",,,,,,,,
7_KingTellStory_cardLeft,,Refuse,Отказаться,拒绝,Адмовіцца,,,,,,,,
7_KingTellStory_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,你回答说你没有心情进行攻击,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_KingTellStory_cardRight,,Agree to save the princess,Согласиться спасти принцессу,同意拯救公主,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_KingTellStory_cardRight_REV,,"The king is pleased with your compliance, and gives two warriors to help","Король обрадован вашей сговорчивостью, и дает в помощь двух воинов",国王很高兴你的遵守，并给了两个战士来帮助,"Кароль узрадаваны вашай згаворлівасцю, і дае ў дапамогу двух воінаў",,,,,,,,
7_Listen_bunner,,"He sent his best knights,
but no one came back and now
he asks you to save the princess","Он посылал самых лучших своих рыцарей,
но никто так и не вернулся и теперь
он просит вас спасти принцессу","他派出了他最好的骑士,
但现在没有人回来
他要你去救公主","Ён пасылаў самых лепшых сваіх рыцараў,
але ніхто так і не вярнуўся і цяпер
ён просіць вас выратаваць прынцэсу",,,,,,,,
7_Listen_cardLeft,,Refuse,Отказаться,拒绝,Адмовіцца,,,,,,,,
7_Listen_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,你回答说你没有心情进行攻击,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_Listen_cardRight,,Agree to save the princess,Согласиться спасти принцессу,同意拯救公主,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_Listen_cardRight_REV,,The King is pleased with your compliance and grants you the family sword,Король обрадован вашей сговорчивостью и дарует вам фамильный меч,国王对你的顺从感到高兴，并授予你家族的剑,Кароль узрадаваны вашай згаворлівасцю і даруе вам фамільны меч,,,,,,,,
8_GoToJail_bunner,,You were thrown into a dungeon,Вас бросили в темницу,你被扔进了地牢,Вас кінулі ў вязніцу,,,,,,,,
8_GoToJail_cardLeft,,Further,Далее,进一步,Далей,,,,,,,,
8_GoToJail_cardLeft_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Тут будет отдельная полноценная ветка, извините, но она недоступна в демо-версии",会有一个单独的完整分支，对不起，但它在演示版本中不可用,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_GoToJail_cardRight,,Further,Далее,进一步,Далей,,,,,,,,
8_GoToJail_cardRight_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Тут будет отдельная полноценная ветка, извините, но она недоступна в демо-версии",会有一个单独的完整分支，对不起，但它在演示版本中不可用,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_NoSword_bunner,,The King is counting on you very much,Король очень рассчитывает на вас,国王非常指望你,Кароль вельмі разлічвае на вас,,,,,,,,
8_NoSword_cardLeft,,Set off immediately,Отправиться в путь незамедлительно,马上出发,Ехаць адразу,,,,,,,,
8_NoSword_cardLeft_REV,,You don't need anything else and you're on your way,Вам больше ничего не нужно и вы отправляетесь в путь,你不需要任何东西，你就在路上了。,Вам больш нічога не трэба і вы адпраўляецеся ў шлях,,,,,,,,
8_NoSword_cardRight,,Run home to get some things,Забежать домой за вещичками,跑回家拿点东西,Забегчы дадому за штучкамі,,,,,,,,
8_NoSword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_bunner,,"The king offers two of his warriors and horses to help, but you need to go into the courtyard for them, and there is very little time","Король предлагает в помощь двух своих воинов и коней, но за ними нужно зайти во двор, а времени очень мало",国王提供了他的两个战士和马匹来帮助，但是你需要为他们进入院子，而且时间很少,"Кароль прапануе ў дапамогу двух сваіх воінаў і коней, але за імі трэба зайсці ў двор, а часу вельмі мала",,,,,,,,
8_Sword_cardLeft,,"Head out alone, but first swing by home to grab a few things","Отправиться в одиночку, но сначала забежать домой за вещичками",一个人去，但首先跑回家拿一些东西。,"Адправіцца ў адзіночку, але спачатку забегчы дадому за штучкамі.",,,,,,,,
8_Sword_cardLeft_REV,,You need to go home to gather the necessary items,"Эта ветка пока что недоступна в ДЕМО версии

Пожалуйста выберите правую карту",你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_cardRight,,Go to the barracks for reinforcements.,Идти в казарму за подмогой,去兵营寻求帮助,Ісці ў казарму за падмогай,,,,,,,,
8_Sword_cardRight_REV,,"On your way to the barracks, you stop by the stable and take some horses.",По пути в казарму вы заходите в конюшню и берете коней,在去军营的路上，你走进马厩，带上马,Па шляху ў казарму вы заходзіце ў стайню і бераце коней,,,,,,,,
9_GUARDS_bunner,,"You go into the barracks, who will you take to help you?","Вы заходите в казарму, кого возьмете себе в подмогу?",你进兵营，你会带谁来帮你？,"Вы заходзіце ў казарму, каго возьмеце сабе ў падмогу?",,,,,,,,
9_GUARDS_cardLeft,,Two young but strong guys,"Двух молодых, но крепких ребят",两个年轻但强壮的家伙,"Двух маладых, але моцных хлопцаў",,,,,,,,
9_GUARDS_cardLeft_REV,,You decide that the power will not be superfluous,Вы решаете что сила лишней не будет,你决定权力不会是多余的,Вы вырашаеце што сіла лішняй не будзе,,,,,,,,
9_GUARDS_cardRight,,"One is young and strong, and the other, in years, but wise and experienced.","Одного молодого и крепкого, а второго, в летах но мудрого и опытного война",一个是年轻而强壮的，另一个是多年的，但聪明而有经验。,"Аднаго маладога і моцнага, а другога, у гадах але мудрага і дасведчанага вайна",,,,,,,,
9_GUARDS_cardRight_REV,,You take an old man and a young man to your team,Вы берете старика и юнца себе в команду,你带一个老人和一个年轻人去你的团队,Вы бераце старога і юнака сабе ў каманду,,,,,,,,
10_GO_WAY_HOW_1_bunner,,Are you ready to go rescue the princess?,Вы уже готовы отправиться спасать принцессу?,你准备好去救公主了吗？,Вы ўжо гатовыя адправіцца ратаваць прынцэсу?,,,,,,,,
10_GO_WAY_HOW_1_cardLeft,,Stop by home to grab your belongings.,Заехать домой за вещичками,回家拿点东西,Заехаць дадому па штучкі,,,,,,,,
10_GO_WAY_HOW_1_cardLeft_REV,,You need to stop by home to collect the necessary items.,Вам  нужно заехать домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба заехаць дадому па неабходныя рэчы,,,,,,,,
10_GO_WAY_HOW_1_cardRight,,Set off on your journey without delay.,Отправиться в путь незамедлительно,马上出发,Ехаць адразу,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV,,You mount the horses and gallop towards the city gates.,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV_NO,,You mount the horses and gallop towards the city gates.,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
