Key,Desc,English,Russian,Spanish,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,,Turkish,Ukrainian
s1revR,,You lean out of the window and ask what the uninvited guests want,"Вы высовываетесь из окна и спрашиваете, чего хотят незваные гости",Te asomas por la ventana y preguntas qué quieren los invitados no deseados,,"У гэтым дэма-версіі не даступна галіна з акном, але мы ўжо працуем над ёй.","Aucune branche avec fenêtre n'est disponible dans cette démo,
Mais nous y travaillons déjà.","Ein Zweig mit einem Fenster ist in dieser Demo nicht verfügbar,
Aber wir arbeiten bereits daran.","Nessun ramo con finestra è disponibile in questa demo,
Ma ci stiamo già lavorando.","このデモでは、ウィンドウのあるブランチは使用できません,
しかし、私たちはすでにそれに取り組んでいます。","이 데모에서는 창이 있는 지점을 사용할 수 없습니다,
그러나 우리는 이미 그것에 노력하고 있습니다.",,"Bu demoda pencereli bir şube mevcut değil,
Ama biz zaten üzerinde çalışıyoruz.","У цьому демо не доступна гілка з вікном,
Але ми вже працюємо над нею."
s1revLno,,Set 1 Reverse Left No Item,Пара 1 Реверс Левый Нет предмета,,,,,,,,,,,
s1revRno,,Set 1 Reverse Right No Item,Пара 1 Реверс Правый Нет предмета,,,,,,,,,,,
2_Guard_bunner,,"There were royal guards outside the door.
They want you to go to the palace","За дверью оказалась царская стража
Требуют, чтобы вы отправились во дворец","Tras la puerta se encontraba la guardia real.
Te piden que vayas al Palacio",,"За дзвярыма апынулася каронная варта. Яны патрабуюць, каб вы адправіліся ў палац.","Derrière la porte se trouvait la garde royale
Exiger que vous alliez au palais","Die königliche Wache stand vor der Tür
Sie verlangen, dass Sie in den Palast gehen","Dietro la porta c'era una guardia reale
Ti chiedono di andare al Palazzo","ドアの外には王室の警備員がいました
彼らはあなたが宮殿に行くことを要求します","문 밖에 왕실 경비원이 있었다
그들은 당신이 궁전에 갈 것을 요구",,"Kapının dışında kraliyet muhafızı vardı
Saraya gitmenizi istiyorlar","За дверима опинилася королівська варта
Вимагають щоб ви вирушили до палацу"
2_Guard_cardLeft,,Agree to go,Согласиться пойти,Aceptar ir,,Сгодзіцца пайсці.,Accepter d'aller,Zustimmen zu gehen,Accetta di andare,行くことに同意する,가기로 동의,,Gitmeyi kabul etmek,Погодитися піти
2_Guard_cardLeft_REV,,You agree to go to the castle,Вы соглашаетесь отправиться во дворец,Usted acepta ir al Palacio,,Вы згаджаецеся адправіцца ў палац.,Vous acceptez d'aller au palais,"Sie stimmen zu, in den Palast zu gehen",Accetti di andare al Palazzo,あなたは宮殿に行くことに同意します,당신은 궁전에 갈 것에 동의합니다,,Saraya gitmeyi kabul ediyorsunuz,Ви погоджуєтеся відправитися до палацу
2_Guard_cardRight,,Slam the door in their face,Хлопнуть дверью у них перед носом,Cerrar la puerta delante de sus narices,,Хлопнуць дзвярыма ў іх перад носам.,,,,,,,,
2_Guard_cardRight_REV,,"Making a face, you slam the door in front of the guards, the guards didn't like it","Скорчив физиономию, вы хлопаете дверью перед носом у стражников, им это не понравилось","Con la cara entrecortada, golpeas la puerta delante de la nariz de los guardias, no les gustó",,"Скривіўшы твар, вы хлопаеце дзвярыма перад носам у вартаўнікоў, і гэта ім не спадабалася.",,,,,,,,
2_KingGuardOnDoor_bunner,,"The royal guards are at your door, demanding that you go with them to the king's castle","У вашей двери стоит королевская стража, и они требуют, чтобы вы отправились с ними в замок к царю",La guardia real está en tu puerta y exige que vayas con ellos al castillo del rey,,Як вы будзеце дабірацца да замка?,,,,,,,,
2_KingGuardOnDoor_cardLeft,,Agree,Согласиться,Aceptar ir,,Адправіцца самому.,,,,,,,,
2_KingGuardOnDoor_cardLeft_REV,,You agree to go to the castle,Вы соглашаетесь отправиться в замок,Aceptas ir al castillo,,Вы дабярэцеся да палаца самастойна.,,,,,,,,
2_KingGuardOnDoor_cardRight,,Be rude,Нагрубить,Ser grosero,,На возе з ахоўнікамі.,,,,,,,,
2_KingGuardOnDoor_cardRight_REV,,"You shout: ""Who are you? I didn't call for you! Go to hell!","Вы кричите: ""Кто вы такие я вас не звал идите к черту""","Gritas: ""¿Quiénes son ustedes? ¡No los llamé! ¡Váyanse al diablo!""",,Вы залазіце ў воз і едзеце ў палац.,,,,,,,,
3_GuardSlamDoor_bunner,,The guards knocked down the door and now you are going to the palace under supervision,"Стража выбила дверь и теперь
 вы едете во дворец под присмотром","Los guardias golpearon la puerta y ahora
 usted va al Palacio bajo supervisión",,"Вартаўнікі выбілі дзверы, і цяпер вы едзеце ў замак пад аховай.",,,,,,,,
3_GuardSlamDoor_cardLeft,,,Сесть в повозку,,,Сесці бліжэй да краю вазкі.,,,,,,,,
3_GuardSlamDoor_cardLeft_REV,,You decide to stop resisting,Вы решаете прекратить сопротивление,Decides dejar de resistirte,,"Вы садзіцеся бліжэй да краю вазкі, каб не раздражаць вартаўнікоў.",,,,,,,,
3_GuardSlamDoor_cardRight,,Continue to resist,Продолжить сопротивляться,Seguir resistiendo,,Працягваць супраціўляцца.,,,,,,,,
3_GuardSlamDoor_cardRight_REV,,"You push the guards and behave defiantly, for which you get a strong blow","Вы толкаете стражников и ведете себя вызывающе, за что получаете сильный удар","Usted empuja a los guardias y se comporta desafiante, por lo que recibe un fuerte golpe",,"Вы штурхаеце вартаўнікоў і паводзіце сябе выклікаюча, за што атрымліваеце моцны ўдар.",,,,,,,,
3_StealAppleQ_bunner,,,"Вы идёте по базару, поглядывая на стражу, и вдруг замечаете прилавок с особенно спелыми фруктами и овощами - рука так и тянется стащить",,,,,,,,,,,
3_StealAppleQ_cardLeft,,,Стащить из-под носа у продавца ,,,,,,,,,,,
3_StealAppleQ_cardLeft_REV,,,Вас замечает продавец и бьет палкой по голове,,,,,,,,,,,
3_StealAppleQ_cardRight,,,Стащить с ближнего к вам прилавка,,,,,,,,,,,
3_StealAppleQ_cardRight_REV,,,"Продавец замечает, но вы успеваете увернуться от его палки",,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4_PovozkaPlaceToSeat_bunner,,"The carriage is quite free, where will you sit?","В повозке довольно свободно, куда сядете?","En el transporte es bastante libre, ¿dónde se sentará?",,"У возе даволі вольна, куды сядзеце?",,,,,,,,
4_PovozkaPlaceToSeat_cardLeft,,Sit at the edge of the cart,Сесть к краю повозки,Sentarse al borde del carro,,Сесці да краю павозкі.,,,,,,,,
4_PovozkaPlaceToSeat_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",Te sientas más cerca del borde del carro para no provocar a la guardia,,"Вы садзіцеся бліжэй да краю павозкі, каб не раздражаць вартаў.",,,,,,,,
4_PovozkaPlaceToSeat_cardRight,,Get in deeper,Залезть поглубже,Siéntese en el centro,,Вы залезеце паглыбей у павозку.,,,,,,,,
4_PovozkaPlaceToSeat_cardRight_REV,,"You climb into the center of the cart, and find a bent nail under your backside","Вы залезаете в центр повозки, и обнаруживаете под своим задом гнутый гвоздь",Te metes en el centro del carro y encuentras un clavo doblado debajo de tu trasero,,Вы залезеце ў цэнтр павозкі і выяўляеце пад сваім задом гнуты цвік.,,,,,,,,
4_RoadToTraktir_bunner,,,"По воле судьбы на вашем пути встречается трактир, и у вас не остаётся выбора, кроме как войти внутрь",,,,,,,,,,,
4_RoadToTraktir_cardLeft,,,Узнать у трактирщика последние новости и выпить эля,,,,,,,,,,,
4_RoadToTraktir_cardLeft_REV,,,"Он рад вас видеть, предлагает присесть и показывает листовку",,,,,,,,,,,
4_RoadToTraktir_cardRight,,,Взять эля и присесть за столик к мужикам,,,,,,,,,,,
4_RoadToTraktir_cardRight_REV,,,"Вы садитесь за стол, кого-то вы знаете, кого - то видите впервые",,,,,,,,,,,
4_Traktir_bunner,,,"На листовке изображение девушки и надпись - пропала принцесса, а также обещание вознаграждения ",,,,,,,,,,,
4_Traktir_cardLeft,,,Как она пропала?,,,,,,,,,,,
4_Traktir_cardLeft_REV,,,Трактирщик сказал что по слухам ее похитил дракон,,,,,,,,,,,
4_Traktir_cardRight,,,Кто-то уже пытался ее отыскать? ,,,,,,,,,,,
4_Traktir_cardRight_REV,,,"Трое смельчаков ушли и не вернулись. Значит, либо погибли, либо почти у цели…",,,,,,,,,,,
4_2_Traktir_bunner,,"The innkeeper tells you that a dragon has recently kidnapped a princess, and the king, desperate and having heard of your exploits, is looking for you","Трактирщик рассказывает вам что недавно дракон похитил принцессу, а царь, отчаявшись и прослышав о ваших подвигах, ищет именно вас","El posadero te cuenta que un dragón ha secuestrado recientemente a una princesa, y el rey, desesperado y habiendo oído hablar de tus hazañas, te busca",,,,,,,,,,
4_Capable_bunner,,,"Говорят, царь по всему краю ищет кого-то толкового. Обещана награда, и возможно еще кое - что...",,,,,,,,,,,
4_Capable_cardLeft,,,Пожать плечами ,,,,,,,,,,,
4_Capable_cardLeft_REV,,,Неужели награда такая большая что за нее стоит рискнуть жизнью?,,,,,,,,,,,
4_Capable_cardRight,,,Толковый - это ещё кто?,,,,,,,,,,,
4_Capable_cardRight_REV,,,"Трактирщик смеясь -  Все ""толковые"" - уже в пасти у дракона",,,,,,,,,,,
4_Reward_bunner,,,"Трактирщик кивает - Говорят, сундук золота, почет, да и принцесса - если вы с ней сладите",,,,,,,,,,,
4_Reward_cardLeft,,,"А что, принцесса - то красивая?",,,,,,,,,,,
4_Reward_cardLeft_REV,,,"Конечно, но с характером. Одного чуть не казнила за плохую песню",,,,,,,,,,,
4_Reward_cardRight,,,"А может знаешь, что полезное про этого дракона?",,,,,,,,,,,
4_Reward_cardRight_REV,,,"Трактирщик протягивает вам страницу из книги - вот почитай если решишься идти, тут про того дракона написано",,,,,,,,,,,
4_TraktirTales_bunner,,,Мужики травят байки вы слушаете и подключаетесь к беседе,,,,,,,,,,,
4_TraktirTales_cardLeft,,,Продолжить травить байки взяв еще одну кружечку эля,,,,,,,,,,,
4_TraktirTales_cardLeft_REV,,,"Беседа идет веселее, когда в кружке что-то плещется",,,,,,,,,,,
4_TraktirTales_cardRight,,,Внимательно слушать что говорят,,,,,,,,,,,
4_TraktirTales_cardRight_REV,,,"Говорят, что чемпион по кулачным боям, несмотря на свою медлительность, очень внимателен",,,,,,,,,,,
4_Taunt_bunner,,,"Один из них встаёт, и предлагает ответить за свои слова",,,,,,,,,,,
4_Taunt_cardLeft,,,Встать и принять вызов,,,,,,,,,,,
4_Taunt_cardLeft_REV,,,"Противник оказался довольно быстр, и вы пропускаете удар в живот и больше вам не хочется продолжать",,,,,,,,,,,
4_Taunt_cardRight,,,"Сказать, что уделаете его не вставая со стула",,,,,,,,,,,
4_Taunt_cardRight_REV,,,"Вы метко швыряете железную кружку в голову дебоширу, он падает, мужики смеются",,,,,,,,,,,
4_Taunt_2_bunner,,,"Вы смотрите на остальных ""смельчаков"" и у вас возникает сильное желание их поддеть",,,,,,,,,,,
4_Taunt_2_cardLeft,,,Не сдерживать себя,,,,,,,,,,,
4_Taunt_2_cardLeft_REV,,,"Вы отпускаете колкость в сторону ""смельчаков"" за столом",,,,,,,,,,,
4_Taunt_2_cardRight,,,Не говорить ничего,,,,,,,,,,,
4_Taunt_2_cardRight_REV,,,Сегодняшний день и так был полон беспокойства,,,,,,,,,,,
4_Taunt_3_bunner,,,"Вы не успеваете ответить - с соседнего стола раздаётся хохот. Один из мужиков поднимает кружку - Так значит, ты теперь самый толковый?",,,,,,,,,,,
4_Taunt_3_cardLeft,,,Подколоть их ,,,,,,,,,,,
4_Taunt_3_cardLeft_REV,,,"Если вы - лучшие, то не удивительно, что дракон до сих пор жив",,,,,,,,,,,
4_Taunt_3_cardRight,,,Не обращать внимания,,,,,,,,,,,
4_Taunt_3_cardRight_REV,,,Сегодняшний день и так был полон беспокойства,,,,,,,,,,,
4_InnKeeperStillTalk_bunner,,,Вы продолжаете разговор с трактирщиком,,,,,,,,,,,
4_InnKeeperStillTalk_cardLeft,,,Кто мог ее украсть?,,,,,,,,,,,
4_InnKeeperStillTalk_cardLeft_REV,,,"Трактирщик сказал, что по слухам ее похитил зеленый дракон",,,,,,,,,,,
4_InnKeeperStillTalk_cardRight,,,Как давно это случилось?,,,,,,,,,,,
4_InnKeeperStillTalk_cardRight_REV,,,"Трактирщик смеется и говорит - Вроде как дракон забрал ее с три недели назад, все то время пока ты сладко спал на печи",,,,,,,,,,,
4_Doubts_bunner,,,"Дело, кажется, довольно опасным, дракон, да еще и путь лежит не близкий, попытаете счастье в бою с драконом?",,,,,,,,,,,
4_Doubts_cardLeft,,,А почему бы и нет!,,,,,,,,,,,
4_Doubts_cardLeft_REV,,,"Вы встаете и громко заявлете всем что вы освободите принцессу, ну и конечно же заберете вознаграждние",,,,,,,,,,,
4_Doubts_cardRight,,,Вам что-то не хочется в этом участвовать,,,,,,,,,,,
4_Doubts_cardRight_REV,,,"Вы не были сильно близки с царским родом, да и поджариться в пасти дракона не лучшая перспектива",,,,,,,,,,,
4_MensAgree_bunner,,,"Все понимающе кивают, а один из посетителей, подходит к вам и что-то похожее на кость",,,,,,,,,,,
4_MensAgree_cardLeft,,,Внимательно осмотреть,,,,,,,,,,,
4_MensAgree_cardLeft_REV,,,"Незнакомец, советует взять ее с собой если вы решить пойти через топи, в качестве оберега от Бабы - Яги",,,,,,,,,,,
4_MensAgree_cardRight,,,Не принимать даров от незнакомцев,,,,,,,,,,,
4_MensAgree_cardRight_REV,,,"Отказаться от подарка, сказав, что у вас таких и у самого полно",,,,,,,,,,,
,,,,,,,,,,,,,,
4_2_TraktirTales_bunner,,,"Вы продолжаете общение, кто-то пошутил про короля, и все замолкли, вы не поняли причину",,,,,,,,,,,
4_2_TraktirTales_cardLeft,,,Сходить за еще одной кружечкой эля,,,,,,,,,,,
4_2_TraktirTales_cardLeft_REV,,,Эль оказался забористый и в глазах немного мутнеет,,,,,,,,,,,
4_2_TraktirTales_cardRight,,,Пойти подкрепиться,,,,,,,,,,,
4_2_TraktirTales_cardRight_REV,,,"Вы съедаете похлебку, которая кажется вам волшебной",,,,,,,,,,,
4_SneakOnGuards_bunner,,You hear the guard tell you that there is grief and the king orders a hero from the outskirts to come to the castle,"Вы слышите, как стражник рассказывает, что случилось несчастье и король приказывает герою с окраины, то есть нам явиться в замок",Escuchas al guardia decirte que hay dolor y el rey ordena a un héroe de las afueras que venga al castillo,,,,,,,,,,
4_SneakOnGuards_cardLeft,,,"Дождаться пока стража уйдет и подслушать, о чем начнут шептаться торговцы",,,,,,,,,,,
4_SneakOnGuards_cardLeft_REV,,,"Вы узнали, что конюх изменяет своей жене с дочкой мясника, ценность информации под вопросом",,,,,,,,,,,
4_SneakOnGuards_cardRight,,,Дождаться пока стража отойдет от палатки и спросить у торговца подробности,,,,,,,,,,,
4_SneakOnGuards_cardRight_REV,,,"Ничего нового и внятного торговец вам сказать так и не смог, он был сильно напуган тем, что на рынок заявилась стража",,,,,,,,,,,
4_SpyOnGuards_bunner,,,"Вы идете по рынку и замечаете, что стражник показывают листовки торговцу, один из них с вашим портретом ",,,,,,,,,,,
4_SpyOnGuards_cardLeft,,Continue secret surveillance of the guards,Продолжить тайную слежку за стражниками,Continuar la vigilancia secreta de los guardias reales,,,,,,,,,,
4_SpyOnGuards_cardLeft_REV,,"You take the cape from the counter, disguise yourself as an old lady and get as close as possible","Вы берёте платок с прилавка, маскируетесь под старушку и подходите максимально близко","Sacas la tela del mostrador, te disfrazas de anciana y te acercas lo más posible",,,,,,,,,,
4_SpyOnGuards_cardRight,,,Дождаться пока стража отойдет от палатки,,,,,,,,,,,
4_SpyOnGuards_cardRight_REV,,After the guards leave you run up to the merchant and ask what they wanted,"После того как стража уходит вы подбегаете к торговцу и спрашиваете, чего они хотели","Después de que los guardias se vayan, corres hacia el comerciante y le preguntas qué querían",,,,,,,,,,
4_TiedUp_bunner,,"You have been beaten, tied up, and now you
are considering further actions","Вас поколотили, связали, и теперь вы 
обдумываете дальнейшие действия","Te golpearon, te ataron y ahora tienes tiempo para pensar",,"Вас пакалечылі, звязалі, і цяпер вы абдумваеце далейшыя дзеянні.",,,,,,,,
4_TiedUp_cardLeft,,Calm down,Успокоиться,Tranquilizarse,,Супакоіцца.,,,,,,,,
4_TiedUp_cardLeft_REV,,You decide that you've warmed up enough and can continue your journey,"Вы решаете, что достаточно размялись и можно продолжить путь",Decides que ya has calentado lo suficiente y puedes continuar tu camino,,"Астатак шляху вы паводзілі сябе спакойна, і вас даставілі прама ў замак да цара.",,,,,,,,
4_TiedUp_cardRight,,Try to untie your hands,Попытаться развязать руки,Intenta desatar tus manos,,Паспрабаваць развязаць рукі.,,,,,,,,
4_TiedUp_cardRight_REV,,You started to curl as you fell out of the cart on a bump and broke your head,Вы начали виться как уж и на кочке выпали из повозки и разбили голову,Comenzaste a retorcerte como una serpiente y caíste del carro y te rompiste la cabeza,,"Вы пачалі звіцца, як вуж, і на кочцы выпалі з повозкі, разбіўшы галаву.",,,,,,,,
4_WomanGive_bunner,,"You have met a woman, she holds out her hand to you","По пути вам встретилась женщина, она протягивает вам руку","Has conocido a una mujer, ella te tiende la mano",,"Вам сустрэлася жанчына, яна працягвае вам руку.",,,,,,,,
4_WomanGive_cardLeft,,To extend a hand in response,Протянуть руку в ответ,Echar una mano en respuesta,,Пратягнуць руку ў адказ.,,,,,,,,
4_WomanGive_cardLeft_REV,,A woman gives you an apple,Женщина дает вам яблоко,Mujer te da una manzana,,У жанчыны ў руцэ нешта ёсць.,,,,,,,,
4_WomanGive_cardRight,,Don't pay attention,Не обращать внимания,No prestes atención,,Отмахнуцца ад яе.,,,,,,,,
4_WomanGive_cardRight_REV,,You're pretending not to notice her,Вы делаете вид что не замечаете ее,Estás fingiendo no darte cuenta de ella,,"Вы робіце выгляд, што не заўважаеце яе.",,,,,,,,
5_Go4Princess_bunner,,Go alone or go to the King's castle first,Пойти в одиночку или сначала отправиться в замок к Царю,Ve solo o ve primero al castillo del rey,,,,,,,,,,
5_Go4Princess_cardLeft,,Going solo,Пойти в одиночку,Yendo solo,,,,,,,,,,
5_Go4Princess_cardLeft_REV,,Suddenly the demo police show up and won't let you go solo,Внезапно появляется полиция демоверсии и не позволяет вам идти в соло,"De repente, la policía de demostración aparece y no te deja ir solo",,,,,,,,,,
5_Go4Princess_cardRight,,Go to the king's castle,Отправиться в замок к царю,Ir al castillo del rey,,,,,,,,,,
5_Go4Princess_cardRight_REV,,"You go to the king's palace, imagining a defeated dragon, a princess, and mountains of treasure","Вы идете к царю во дворец, представляя поверженного дракона принцессу и горы сокровищ, ну-ну","Vas al palacio del rey, imaginando un dragón derrotado, una princesa y montañas de tesoros",,,,,,,,,,
5_1_TraderCallPolice_bunner,,The merchant recognizes you and calls loudly to the guards,Торговец узнает вас и громко зовет стражу,El comerciante te reconoce y llama en voz alta a los guardias,,,,,,,,,,
5_1_TraderCallPolice_cardLeft,,Wait for the guards,Дождаться стражников,Espera a los guardias reales,,,,,,,,,,
5_1_TraderCallPolice_cardLeft_REV,,"Running away is not in your habits, you meet danger head on","Убегать не в ваших привычках, вы встречаете опасности лицом","Huir no está en tus hábitos, te enfrentas al peligro de frente",,,,,,,,,,
5_1_TraderCallPolice_cardRight,,Walk away,Уйти,Irse,,,,,,,,,,
5_1_TraderCallPolice_cardRight_REV,,"You don't want to talk to the guards, so you go to the tavern","Вам не охота болтать со стражей, и вы отправляетесь в трактир","No quieres hablar con los guardias, así que ve a la taberna",,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5_1_GuardsGone_bunner,,"You are distracted by the movement of the crowd and, you notice that the guards have already left and the merchant removes the picture and retires to his tent","Вы отвлекаетесь на движение толпы и, замечаете, что стража уже ушла, а торговец убирает бумагу и уходит в свой шатер",,,,,,,,,,,
5_1_GuardsGone_cardLeft,,Waste no time and continue to search for guards in the bazaar,Не терять времени и продолжить искать стражу на рынке,,,,,,,,,,,
5_1_GuardsGone_cardLeft_REV,,You lose sight of the guards and head to the tavern to get the latest news,"Вы теряете стражников из виду, и отправляетесь в трактир чтобы узнать последние новости",,,,,,,,,,,
5_1_GuardsGone_cardRight,,Take a stroll through the bazaar,Прогуляться по рынку ,,,,,,,,,,,
5_1_GuardsGone_cardRight_REV,,You decide to wander the bazaar looking for rumors,Вы решаете прогуляться по рынку в поисках слухов,,,,,,,,,,,
5_2_RunHarbor_bunner,,"Fleeing from your pursuers, you run to the harbor","Спасаясь от преследователей, вы бежите на пристань","Huyendo de tus perseguidores, corres hacia el puerto",,,,,,,,,,
5_2_RunHarbor_cardLeft,,Hide in a barrel of salted meat,Спрятаться в бочке с засоленным мясом,Escóndete en un barril de carne salada,,,,,,,,,,
5_2_RunHarbor_cardLeft_REV,,"The guards find you in a barrel and send you to prison, you manage to steal a piece of meat from the barrel","Стражники находят вас в бочке, и отправляют в темницу, вы успеваете стащить кусок мяса из бочки ","Los guardias te encuentran en un barril y te envían a prisión, logras robar un trozo de carne del barril",,,,,,,,,,
5_2_RunHarbor_cardRight,,Run up to the ship and pretend to be an old lady with a scarf on,"Забежать на корабль и прикинуться старушкой, накинув платок",Ir al barco y fingir ser una anciana con un pañuelo en la cabeza,,,,,,,,,,
5_2_RunHarbor_cardRight_REV,,"You put your headscarf on your head again in disguise, but the captain shouts: “A woman on the ship - be trouble!” and throws you ashore","Вы снова накидываете платок на голову маскируясь, но капитан кричит - Баба на корабле - быть беде! и выгоняет вас на берег","Te vuelves a poner el pañuelo en la cabeza disfrazado, pero el capitán grita: ""¡Una mujer en el barco, ¡sé un problema!""y te arroja a tierra",,,,,,,,,,
5_1_RunHarbor_bunner,,"Fleeing from your pursuers, you run to the harbor","Спасаясь от преследователей, вы бежите на пристань","Huyendo de tus perseguidores, corres hacia el puerto",,,,,,,,,,
5_1_RunHarbor_cardLeft,,Hide in a crawfish barrel,Спрятаться в бочке с раками,Esconderse en un barril de cangrejo de río,,,,,,,,,,
5_1_RunHarbor_cardLeft_REV,,The crayfish are using their claws. You jump out of the barrel screaming. The guards catch you and throw you in prison,"Ну откуда вам было знать, что раки могут напасть на вас? Вы с криком выпрыгиваете из бочки. Стража ловит вас и бросает в темницу",Los cangrejos usan sus garras. Usted con un grito salta de un barril. Los guardias te atrapan y te arrojan a la cárcel,,,,,,,,,,
5_1_RunHarbor_cardRight,,Run for the departing ship,Забежать на отплывающий корабль,Corre hacia el barco que sale,,,,,,,,,,
5_1_RunHarbor_cardRight_REV,,"You run to the ship, grabbing a dangling uniform, pretending to be a sailor","Вы бежите на корабль, попутно хватая висящую форму, прикидываетесь матросом","Corres hacia el barco, agarrando un uniforme colgando, fingiendo ser un marinero",,,,,,,,,,
