Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
MusicTxt,,Music,Музыка,音乐,Музыка,Musique,Die Musik,Musica,音楽,음악,Músico,Müzik,Музика
SoundTxt,,Sound,Звуки,声音,Гукі,Son,Geräusche,Suoni,音,소리,Sonidos,Sesler,Звук
LangTxt,,Language,Язык,语言,Мова,Langue,Sprache,Lingua,言語,언어,Idioma,Dil,Мова
WinAddToWishlist_toAll,,"Be sure to add the game to the Vishlist on Steam, this is very important for us!!!","Обязательно добавьте игру в Вишлист на Стиме, для нас это очень важно!!!",,,,,,,,,,
DemoEnds,,"You can learn about the future fate of the hero from the full version of the game, as well as try other storylines","А о том как сложилась судьба героя вы можете узнать из полной версии игры, так же вы можете попробовать другие сюжетные ветки",,,,,,,,,,
DemoEnd_bunner,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardLeft,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardLeft_REV,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardRight,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
DemoEnd_cardRight_REV,,,"На этом демо кончается, следите за новостями в нашей группе в ВК",,,,,,,,,,
s1bunner,,You hear a knock at the door,Вы слышите стук в дверь,,,,,,,,,,
s1cardLeft,,Open the door,Открыть дверь,,,,,,,,,,
s1cardRight,,Look out the window,Выглянуть в окно,从窗户出去。,Вылазці ў акно.,Sortez par la fenêtre.,Raus aus dem Fenster.,Esci dalla finestra.,窓から出て行け,창 밖으로 나가,Salir por la ventana.,Pencereden dışarı çık.,Вилізти у вікно.
s1revL,,You reluctantly get out of bed,Вы нехотя встаете с кровати,你不情愿地下床。,Вы неахвотна ўстаеце з ложка.,Vous sortez du lit à contrecœur.,Sie stehen widerwillig aus dem Bett auf.,Ti alzi a malincuore dal letto.,あなたはしぶしぶベッドから出ます。,당신은 마지 못해 침대에서 얻을.,Te levantas de la cama a regañadientes.,İsteksizce yataktan kalkıyorsunuz.,Ви знехотя встаєте з ліжка.
s1revR,,You lean out of the window,Вы высовываетесь из окна ,"带窗口的分支在此演示中不可用,
但我们已经在努力。","У гэтым дэма-версіі не даступна галіна з акном, але мы ўжо працуем над ёй.","Aucune branche avec fenêtre n'est disponible dans cette démo,
Mais nous y travaillons déjà.","Ein Zweig mit einem Fenster ist in dieser Demo nicht verfügbar,
Aber wir arbeiten bereits daran.","Nessun ramo con finestra è disponibile in questa demo,
Ma ci stiamo già lavorando.","このデモでは、ウィンドウのあるブランチは使用できません,
しかし、私たちはすでにそれに取り組んでいます。","이 데모에서는 창이 있는 지점을 사용할 수 없습니다,
그러나 우리는 이미 그것에 노력하고 있습니다.","En esta demo no está disponible una rama con una ventana,
Pero ya estamos trabajando en ello.","Bu demoda pencereli bir şube mevcut değil,
Ama biz zaten üzerinde çalışıyoruz.","У цьому демо не доступна гілка з вікном,
Але ми вже працюємо над нею."
s1revLno,,Set 1 Reverse Left No Item,Пара 1 Реверс Левый Нет предмета,,,,,,,,,,
s1revRno,,Set 1 Reverse Right No Item,Пара 1 Реверс Правый Нет предмета,,,,,,,,,,
2_Guard_bunner,,"You look out the window, and you see that this branch of the story is not available in the demo, and you return to the house","За дверью оказалась царская стража
Требуют чтобы вы отправились во дворец","门外有御前侍卫
他们要求你去皇宫","За дзвярыма апынулася каронная варта. Яны патрабуюць, каб вы адправіліся ў палац.","Derrière la porte se trouvait la garde royale
Exiger que vous alliez au palais","Die königliche Wache stand vor der Tür
Sie verlangen, dass Sie in den Palast gehen","Dietro la porta c'era una guardia reale
Ti chiedono di andare al Palazzo","ドアの外には王室の警備員がいました
彼らはあなたが宮殿に行くことを要求します","문 밖에 왕실 경비원이 있었다
그들은 당신이 궁전에 갈 것을 요구","Tras la puerta estaba la guardia real.
Te piden que vayas al Palacio","Kapının dışında kraliyet muhafızı vardı
Saraya gitmenizi istiyorlar","За дверима опинилася королівська варта
Вимагають щоб ви вирушили до палацу"
2_Guard_cardLeft,,Agree to go,Согласиться пойти,同意去,Сгодзіцца пайсці.,Accepter d'aller,Zustimmen zu gehen,Accetta di andare,行くことに同意する,가기로 동의,Aceptar ir,Gitmeyi kabul etmek,Погодитися піти
2_Guard_cardLeft_REV,,You agree to go to the castle,Вы соглашаетесь отправиться во дворец,你同意去皇宫,Вы згаджаецеся адправіцца ў палац.,Vous acceptez d'aller au palais,"Sie stimmen zu, in den Palast zu gehen",Accetti di andare al Palazzo,あなたは宮殿に行くことに同意します,당신은 궁전에 갈 것에 동의합니다,Usted acepta ir al Palacio,Saraya gitmeyi kabul ediyorsunuz,Ви погоджуєтеся відправитися до палацу
2_Guard_cardRight,,Slam the door in their face,Хлопнуть дверью у них перед носом,把门砸在他们脸上,Хлопнуць дзвярыма ў іх перад носам.,,,,,,,,
2_Guard_cardRight_REV,,"Making a face, you slam the door in front of the guards, the guards didn't like it","Скорчив физиономию, вы хлопаете дверью перед носом у стражников, им это не понравилось",做个脸，你在警卫面前砰地关上门，警卫不喜欢,"Скривіўшы твар, вы хлопаеце дзвярыма перад носам у вартаўнікоў, і гэта ім не спадабалася.",,,,,,,,
2_KingGuardOnDoor_bunner,,There are royal guards at your door,У вашей двери стоит королевская стража,你怎么去城堡?,Як вы будзеце дабірацца да замка?,,,,,,,,
2_KingGuardOnDoor_cardLeft,,Stealthily climb out the window and go for a walk around the village,Незаметно вылезти в окно и пойти прогуляться по деревне,自己去吧,Адправіцца самому.,,,,,,,,
2_KingGuardOnDoor_cardLeft_REV,,You meet an innkeeper and he tells you that a dragon has kidnapped a princess from the palace and suggests you come to his tavern,Вы встречаете трактирщика и он рассказывает что дракон похитил принцессу из дворца и предлагает зайти к нему ,你自己去皇宫,Вы дабярэцеся да палаца самастойна.,,,,,,,,
2_KingGuardOnDoor_cardRight,,Wait for them to leave and go spy on them,"Подождать пока они уйдут, и проследить за ними",在有警卫的马车上,На возе з ахоўнікамі.,,,,,,,,
2_KingGuardOnDoor_cardRight_REV,,The guards have gone to the bazaar and you cautiously follow them,Стражники отправились на базар и вы осторожно следуете за ними,你上了马车，去了宫殿,Вы залазіце ў воз і едзеце ў палац.,,,,,,,,
3_GuardSlamDoor_bunner,,The guards knocked down the door and now you are going to the palace under supervision,"Стража выбила дверь и теперь
 вы едете во дворец под присмотром","警卫踢下了门，现在
 你要去被拘留的城堡","Вартаўнікі выбілі дзверы, і цяпер вы едзеце ў замак пад аховай.",,,,,,,,
3_GuardSlamDoor_cardLeft,,Sit closer to the edge of the cart,Сесть ближе к краю повозки,坐在靠近推车边缘的地方,Сесці бліжэй да краю вазкі.,,,,,,,,
3_GuardSlamDoor_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",你坐在靠近推车的边缘，以免惹恼警卫,"Вы садзіцеся бліжэй да краю вазкі, каб не раздражаць вартаўнікоў.",,,,,,,,
3_GuardSlamDoor_cardRight,,Continue to resist,Продолжить сопротивляться,继续抵抗,Працягваць супраціўляцца.,,,,,,,,
3_GuardSlamDoor_cardRight_REV,,"You push the guards and behave defiantly, for which you get a strong blow","Вы толкаете стражников и ведете себя вызывающе, за что получаете сильный удар",你推警卫和挑衅行为，你得到一个强有力的打击,"Вы штурхаеце вартаўнікоў і паводзіце сябе выклікаюча, за што атрымліваеце моцны ўдар.",,,,,,,,
3_StealAppleQ_bunner,,"You are walking through the bazaar watching the guards and suddenly you see a very beautiful, ripe apple on one of the stalls","Вы идете по базару наблюдая за стражниками и вдруг видите на одном из прилавков очень красивое, спелое яблоко",,,,,,,,,,
3_StealAppleQ_cardLeft,,Steal an apple,Стащить яблоко,,,,,,,,,,
3_StealAppleQ_cardLeft_REV,,A salesman notices you and hits you on the arm with a stick,Вас замечает продавец и бьет палкой по руке,,,,,,,,,,
3_StealAppleQ_cardRight,,Continue to follow them from afar,Продолжить слежку за ними из далека,,,,,,,,,,
3_StealAppleQ_cardRight_REV,,Finding out why the guards came was more important than getting hit over the head for stealing,Узнать зачем приходила стража гораздо важнее возможности получить по голове за воровство,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
4_PovozkaPlaceToSeat_bunner,,"The carriage is quite free, where will you sit?","В повозке довольно свободно, куда сядете?",马车是相当自由的，你会坐在哪里？,"У возе даволі вольна, куды сядзеце?",,,,,,,,
4_PovozkaPlaceToSeat_cardLeft,,Sit at the edge of the cart,Сесть к краю повозки,坐在大车的边缘,Сесці да краю павозкі.,,,,,,,,
4_PovozkaPlaceToSeat_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",你坐在靠近推车的边缘，以免惹恼警卫,"Вы садзіцеся бліжэй да краю павозкі, каб не раздражаць вартаў.",,,,,,,,
4_PovozkaPlaceToSeat_cardRight,,Get in deeper,Залезть поглубже,深入研究,Вы залезеце паглыбей у павозку.,,,,,,,,
4_PovozkaPlaceToSeat_cardRight_REV,,"You climb into the center of the cart, and find a bent nail under your backside","Вы залезаете в центр повозки, и обнаруживаете под своим задом гнутый гвоздь",你爬上购物车的中心，在你的背面找到一个弯曲的钉子,Вы залезеце ў цэнтр павозкі і выяўляеце пад сваім задом гнуты цвік.,,,,,,,,
4_Traktir_bunner,,"The king sent his warriors, but they all disappeared without a trace. And having heard of your exploits, it is you he is looking for","Царь отправлял своих воинов, но все они бесследно исчезли. И прослышав о ваших подвигах, он ищет именно вас",,,,,,,,,,
4_Traktir_cardLeft,,Going to rescue the princess,Отправиться спасать принцессу,,,,,,,,,,
4_Traktir_cardLeft_REV,,"It's been a while since you've been on an adventure, and you could use a reward","Вы давненько не ввязывались в приключения, да и награда бы вам не помешала",,,,,,,,,,
4_Traktir_cardRight,,Escape from the village,Сбежать из деревни,,,,,,,,,,
4_Traktir_cardRight_REV,,You don't want to become just another nameless hero lost in the dragon's fiery maw. It's time to flee across the border through the forest,Вы не хотите стать ещё одним безымянным героем сгинувшем в огненной пасти дракона. Пора бежать за границу через лес,,,,,,,,,,
4_2_Traktir_bunner,,"The innkeeper tells you that a dragon has recently kidnapped a princess, and the king, desperate and having heard of your exploits, is looking for you","Трактирщик рассказывает вам что недавно дракон похитил принцессу, у царь отчаявшись и прослышав о ваших подвигах, ищет именно вас",,,,,,,,,,
4_SneakOnGuards_bunner,,You hear the guard tell you that there is grief and the king orders a hero from the outskirts to come to the castle,"Вы слышите как стражник рассказывает что случилось несчастье и король приказывает богатырю с окраины, явиться в замок",,,,,,,,,,
4_SneakOnGuards_cardLeft,,Secretly follow the guards into the castle,Тайно проследовать за стражей в замок,,,,,,,,,,
4_SneakOnGuards_cardLeft_REV,,As you approach the castle gates you put a cloak over your head and merge with the four monks,Подойдя к воротам замка вы накинув платок на голову сливаетесь с четырьмя монахами,,,,,,,,,,
4_SneakOnGuards_cardRight,,"Drop the disguise and reveal yourself
guards","Сбросить маскировку раскрыв себя
стражникам",,,,,,,,,,
4_SneakOnGuards_cardRight_REV,,Your adventurous spirit awakens and you follow the guards into the castle,В вас просыпается дух авантюризма и вы следуете в замок вместе со стражей,,,,,,,,,,
4_SpyOnGuards_bunner,,Peeking out from behind cover you notice that the guard is showing a sheet with your portrait to the merchant,Выглядывая из - за укрытия вы замечаете что стражник показывает листок с вашим портретом торговцу,,,,,,,,,,
4_SpyOnGuards_cardLeft,,Continue secret surveillance of the guards,Продолжить тайную слежку за стражниками,,,,,,,,,,
4_SpyOnGuards_cardLeft_REV,,"You take the cape from the counter, disguise yourself as an old lady and get as close as possible","Вы берёте платок с прилавка, маскируетесь под старушку и подходите максимально близко",,,,,,,,,,
4_SpyOnGuards_cardRight,,Wait for the guards to leave,Дождаться пока стража уйдет,,,,,,,,,,
4_SpyOnGuards_cardRight_REV,,After the guards leave you run up to the merchant and ask what they wanted,После того как стража уходит вы подбегаете к торговцу и спрашиваете чего они хотели,,,,,,,,,,
4_TiedUp_bunner,,"You have been beaten, tied up, and now you
are considering further actions","Вас поколотили, связали, и теперь вы 
обдумываете дальнейшие действия","你被打了，被捆了，现在你
正在考虑采取进一步行动","Вас пакалечылі, звязалі, і цяпер вы абдумваеце далейшыя дзеянні.",,,,,,,,
4_TiedUp_cardLeft,,Calm down,Успокоиться,冷静点,Супакоіцца.,,,,,,,,
4_TiedUp_cardLeft_REV,,"You behaved calmly the rest of the way, and you were taken directly to the castle to the king","Остаток пути вы вели себя спокойно, и вас доставили прямо во дворец к царю",剩下的路你表现得很平静，你被直接带到城堡去找国王,"Астатак шляху вы паводзілі сябе спакойна, і вас даставілі прама ў замак да цара.",,,,,,,,
4_TiedUp_cardRight,,Try to untie your hands,Попытаться развязать руки,试着解开你的手,Паспрабаваць развязаць рукі.,,,,,,,,
4_TiedUp_cardRight_REV,,You started to curl as you fell out of the cart on a bump and broke your head,Вы начали виться как уж и на кочке выпали из повозки и разбили голову,当你从车上摔下来的时候，你开始扭伤了头,"Вы пачалі звіцца, як вуж, і на кочцы выпалі з повозкі, разбіўшы галаву.",,,,,,,,
4_WomanGive_bunner,,"You have met a woman, she holds out her hand to you","По пути вам встретилась женщина, она протягивает вам руку",你见过一个女人，她向你伸出手,"Вам сустрэлася жанчына, яна працягвае вам руку.",,,,,,,,
4_WomanGive_cardLeft,,To extend a hand in response,Протянуть руку в ответ,伸出一只手回应,Пратягнуць руку ў адказ.,,,,,,,,
4_WomanGive_cardLeft_REV,,The woman has something in her hand,Женщина дает вам яблоко,女人手里拿着东西,У жанчыны ў руцэ нешта ёсць.,,,,,,,,
4_WomanGive_cardRight,,Don't pay attention,Не обращать внимания,刷掉她,Отмахнуцца ад яе.,,,,,,,,
4_WomanGive_cardRight_REV,,You're pretending not to notice her,Вы делаете вид что не замечаете ее,你假装没注意到她,"Вы робіце выгляд, што не заўважаеце яе.",,,,,,,,
5_Go4Princess_bunner,,Go solo or visit the King first,Пойти в одиночку или сначала зайти к Царю,,,,,,,,,,
5_Go4Princess_cardLeft,,Going solo,Пойти в одиночку,,,,,,,,,,
5_Go4Princess_cardLeft_REV,,Suddenly the demo police show up and won't let you go solo,Внезапно появляется полиция демоверсии и не позволяет вам идти в соло,,,,,,,,,,
5_Go4Princess_cardRight,,Go to the king's castle,Отправиться в замок к царю,,,,,,,,,,
5_Go4Princess_cardRight_REV,,"You go to the king's palace, imagining a defeated dragon, a princess, and mountains of treasure","Вы идете к царю во дворец, представляя поверженного дракона принцессу и горы сокровищ, ну-ну",,,,,,,,,,
5_1_TraderCallPolice_bunner,,The merchant recognizes you and calls loudly to the guards,Торговец узнает вас и громко зовет стражу,,,,,,,,,,
5_1_TraderCallPolice_cardLeft,,Wait for the guards to leave,Дождаться стражников,,,,,,,,,,
5_1_TraderCallPolice_cardLeft_REV,,"Running away is not in your habits, you meet danger head on","Убегать не в ваших привычках, вы встречаете опасности лицом",,,,,,,,,,
5_1_TraderCallPolice_cardRight,,Walk away,Уйти,,,,,,,,,,
5_1_TraderCallPolice_cardRight_REV,,"You don't want to talk to the guards, so you go to the tavern",Вам не охота болтать со стражей и вы отправляетесь в трактир,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
5_1_GuardsGone_bunner,,"You are distracted by the movement of the crowd and, you notice that the guards have already left and the merchant removes the picture and retires to his tent","Вы отвлекаетесь на движение толпы и, замечаете, что стража уже ушла, а торговец убирает бумагу и уходит в свой шатер",,,,,,,,,,
5_1_GuardsGone_cardLeft,,Waste no time and continue to search for guards in the bazaar,Не терять времени и продолжить искать стражу на рынке,,,,,,,,,,
5_1_GuardsGone_cardLeft_REV,,You lose sight of the guards and head to the tavern to get the latest news,"Вы теряете стражников из виду, и отправляетесь в трактир чтобы узнать последние новости",,,,,,,,,,
5_1_GuardsGone_cardRight,,Take a stroll through the bazaar,Прогуляться по рынку ,,,,,,,,,,
5_1_GuardsGone_cardRight_REV,,You decide to wander the bazaar looking for rumors,Вы решате прггулятся по рынку в поисках слухов,,,,,,,,,,
5_2_RunHarbor_bunner,,"Fleeing from your pursuers, you run to the harbor",Спасаясь от преследователей вы бежите на пристань,,,,,,,,,,
5_2_RunHarbor_cardLeft,,Hiding in a barrel of salted meat,Спрятаться в бочке с засоленным мясом,,,,,,,,,,
5_2_RunHarbor_cardLeft_REV,,"The guards find you in a barrel and send you to prison, you manage to steal a piece of meat from the barrel","Стражники находят вас в бочке, и отправляют в темницу, вы успеваете стащить кусок мяса из бочки ",,,,,,,,,,
5_2_RunHarbor_cardRight,,Run up to the ship and pretend to be an old lady with a scarf on,"Забежать на корабль и прикинуться старушкой, накинув платок",,,,,,,,,,
5_2_RunHarbor_cardRight_REV,,"You put your headscarf on your head again in disguise, but the captain shouts: “A woman on the ship - be trouble!” and throws you ashore","Вы снова накидываете платок на голову маскируясь, но капитан кричит : ""Баба на корабле - быть беде!"" и выгоняет вас на берег",,,,,,,,,,
5_1_RunHarbor_bunner,,"Fleeing from your pursuers, you run to the harbor",Спасаясь от преследователей вы бежите на пристань,,,,,,,,,,
5_1_RunHarbor_cardLeft,,Hiding in a crawfish barrel,Спрятаться в бочке с раками,,,,,,,,,,
5_1_RunHarbor_cardLeft_REV,,"Well, how were you supposed to know the crayfish would attack you? You jump out of the barrel screaming. The guards catch you and throw you in the prison",Ну откуда вам было знать что раки могут напать на вас? Вы с криком  выпрыгиваете из бочки. Стража ловит вас и бросает в темницу,,,,,,,,,,
5_1_RunHarbor_cardRight,,Run for the departing ship,Забежать на отплывающий корабль,,,,,,,,,,
5_1_RunHarbor_cardRight_REV,,"You run to the ship, grabbing a dangling uniform, pretending to be a sailor","Вы бежите на корабль, попутно хватая висящую форму, прикидываетесь матросом",,,,,,,,,,
5_2_GuardsTellStory_bunner,,The guards come and one of them tells us that there has been great grief and the king orders us to come to the castle,Стражники подходят и один из них рассказывает что случилось несчастье и король приказывает нам явиться в замок,,,,,,,,,,
5_2_GuardsTellStory_cardLeft,,No mortal dares to command me,Никто из смертных не смеет мне приказывать,,,,,,,,,,
5_2_GuardsTellStory_cardLeft_REV,,"You kick one of the guards with your foot and he slams into the fruit counter, just like in your favorite fairy tale","Вы пинаете одного из стражников ногой в прилавок с фруктами, прямо как в вашей любимой сказке",,,,,,,,,,
5_2_GuardsTellStory_cardRight,,Agree to go,Согласиться пойти,,,,,,,,,,
5_2_GuardsTellStory_cardRight_REV,,Your adventurous spirit awakens and you follow the guards into the castle,В вас просыпается дух авантюризма и вы следуете в замок вместе со стражей,,,,,,,,,,
,,,,,,,,,,,,,
5_2_StealAppleCatch_bunner,,"Shamefully pulling your hand away from the counter, you accidentally push a woman with a basket and all the products fly away","С позором одергивая руку от прилавка, вы случайно толкаете женщину с корзинкой и все продукты разлетаются",,,,,,,,,,
5_2_StealAppleCatch_cardLeft,,Try to catch all the food in the air,Попытаться поймать все продукты в воздухе,,,,,,,,,,
5_2_StealAppleCatch_cardLeft_REV,,You make sudden movements with your hands in the air and accidentally hit a passerby's ear with your finger,Вы делаете резкие движения руками в воздухе и случайно попадаете пальцем в ухо прохожему,,,,,,,,,,
5_2_StealAppleCatch_cardRight,,Try to grab something and put it in your pocket,Попытаться ухватить хоть что-то и спрятать себе в карман,,,,,,,,,,
5_2_StealAppleCatch_cardRight_REV,,You manage to grab an ear of corn,Вам удается ухватить початок кукурузы,,,,,,,,,,
5_3_FingerEar_bunner,,"The woman is unhappy with the situation, and the man looks at you sternly",Женщина недовольна ситуацией да еще и мужик сурово смотрит на вас,,,,,,,,,,
5_3_FingerEar_cardLeft,,Start apologizing,Начать извиняться,,,,,,,,,,
5_3_FingerEar_cardLeft_REV,,"You apologize, but it doesn't work - the woman hits you over the head with a basket","Вы извиняетесь, но это не срабатывает - женщина с размаху надевает вам на голову корзину",,,,,,,,,,
5_3_FingerEar_cardRight,,"Wait for the moment, and run!!!","Выждать момент, и дать деру!!!",,,,,,,,,,
5_3_FingerEar_cardRight_REV,,"You point your finger to the side : "" Look there's a King!!!"" And before everyone turns around, run headlong.","Вы показываете пальцем в сторону :"" Смотрите там Царь!!!"" и пока все обернулись бежите сломя голову",,,,,,,,,,
5_3_AngryWoman_bunner,,"You are standing in front of an evil woman, with an ear of corn in your hand","Вы стоите перед злой женщиной, с початком кукурузы в руке",,,,,,,,,,
5_3_AngryWoman_cardLeft,,"Wait for the moment, and run!!!","Выждать момент, и дать деру!!!",,,,,,,,,,
5_3_AngryWoman_cardLeft_REV,,"You point your finger to the side : "" Look there's a King!!!"" And before everyone turns around, run headlong.","Вы показываете пальцем в сторону :"" Смотрите там Царь"" и пока все обернулись бежите сломя голову",,,,,,,,,,
5_3_AngryWoman_cardRight,,"Apologize, hand over the corn and leave","Извиниться, отдать кукурузу и уйти ",,,,,,,,,,
5_3_AngryWoman_cardRight_REV,,"You give an ear of corn to an angry woman, smile, and walk away as if nothing had happened.","Вы отдаете кукурузный початок злой женщине, улыбаетесь и уходите как ни в чем не бывало ",,,,,,,,,,
5_4_BazaarEnd_bunner,,"You leave the bazaar and follow the road to the royal palace, during your little adventure you lose sight of the guards","Вы покидаете базар и идете по дороге к царскому дворцу, во время своего маленького приключения вы упускате стражу из виду",,,,,,,,,,
5_4_BazaarEnd_cardLeft,,Tell the guards at the gate that you're going to the King's summons,Сказать охране на воротах что вы идете по вызову Царя,,,,,,,,,,
5_4_BazaarEnd_cardLeft_REV,,"The guards look at each other, sigh, and show you where to go next.","Стражники переглядываются между собой, вздыхают и показывают куда вам нужно идти далее",,,,,,,,,,
5_4_BazaarEnd_cardRight,,Turn around and go to the tavern,Развернуться и пойти в трактир,,,,,,,,,,
5_4_BazaarEnd_cardRight_REV,,You decide that first you need to get the latest news from a credible source,Вы решаете что для начала вам нужно узнать последние новости из достоверного источника,,,,,,,,,,
5_TakeApple_bunner,,"The apple is juicy and red, and it looks like it's very fresh","Яблоко сочное красное, очень похоже что оно очень свежее ",她给了你一个多汁的红苹果,Яна дала вам смачнае чырвонае яблык.,,,,,,,,
5_TakeApple_cardLeft,,Eat an apple,Съесть яблоко,吃一个苹果,З'есці яблык,,,,,,,,
5_TakeApple_cardLeft_REV,,You eat an apple and it fills you with energy,Вы съедаете яблоко и оно наполняет вас энергией,你吃了一个苹果，它充满了能量,Вы з'ядаеце яблык і яно напаўняе вас энергіяй,,,,,,,,
5_TakeApple_cardRight,,Put it in your pocket,Положить его в карман,把它放在你的口袋里,Пакласці яго ў кішэню,,,,,,,,
5_TakeApple_cardRight_REV,,"The apple is very beautiful and shiny, but you are not hungry and hide it in your pocket","Яблоко очень красивое и блестящее, но вы не голодны и прячете его в карман",苹果非常漂亮，有光泽，但你不饿，把它藏在口袋里,"Яблык вельмі прыгожае і бліскучае, але вы не галодныя і хаваеце яго ў кішэню",,,,,,,,
5_TakeNAIL_bunner,,Keep it for yourself or throw it on the ground,Оставить себе или выкинуть на землю,自己留着还是扔在地上,Заставіць сабе ці выкінуць на зямлю.,,,,,,,,
5_TakeNAIL_cardLeft,,Throw away,Выбросить,扔掉,Выкідваць.,,,,,,,,
5_TakeNAIL_cardLeft_REV,,"You throw out the nail, nothing happens","Вы выкидываете гвоздь на дорогу, ничего не происходит",你把钉子扔了，什么也没发生,"Вы выкідваеце гваздь, нічога не адбываецца.",,,,,,,,
5_TakeNAIL_cardRight,,Keep it for yourself,Оставить себе,你自己留着吧,Вы захоўваеце гваздь у сябе.,,,,,,,,
5_TakeNAIL_cardRight_REV,,"Obviously you are very economical, you put a nail in your pocket","Очевидно вы очень хозяйственный, кладете гвоздь себе в карман",显然你很经济，你在口袋里放了一颗钉子,"Аглядзіцеся, відаць, вы вельмі гаспадарлівы і кладзеце гваздь у свой кішэню.",,,,,,,,
6_GuardsSeekinU_bunner,,You're watching the guards combing the neighborhood,Вы смотрите как стража прочесыввает окрестности,,,,,,,,,,
6_GuardsSeekinU_cardLeft,,Yell out to the guards,Окрикнуть их,,,,,,,,,,
6_GuardsSeekinU_cardLeft_REV,,"You taunt the guards, feeling your impunity, they don't appreciate it and promise to catch you","Вы дразните стражу, чувствуя свою безнаказанность, они не оценили этого и обещают вас поймать",,,,,,,,,,
6_GuardsSeekinU_cardRight,,To leave the harbor in silence,Молча покинуть гавань,,,,,,,,,,
6_GuardsSeekinU_cardRight_REV,,You see the guards leave without finding anyone,Вы видите как стражники уходят не найдя никого,,,,,,,,,,
6_GuardsSeekinU2_bunner,,The guards are still looking for you at the wharf,Стража все еще ищет вас на пристани,,,,,,,,,,
6_GuardsSeekinU2_cardLeft,,Hide in a barrel,Спрятаться в бочке,,,,,,,,,,
6_GuardsSeekinU2_cardLeft_REV,,"You hid in a barrel of rotten fish, the stench was disgusting and you had to climb out and surrender to the guards","Вы спрятались в бочке с тухлой рыбой, вонь была омерзительная и вам пришлось вылезти и сдаться страже",,,,,,,,,,
6_GuardsSeekinU2_cardRight,,Run towards home through the forest,Бежать в сторону дома через лес,,,,,,,,,,
6_GuardsSeekinU2_cardRight_REV,,"It was already starting to get dark, the guards tried to run after you into the forest, but fear and superstition stopped them","Уже начало темнеть, стражники попытались бежать за вами в лес, но страх и суеверия их остановили",,,,,,,,,,
6_in_Castle_bunner,,You get behind the palace walls and immediately turn down a dark corridor to avoid being seen by the guards,"Вы попадаете за дворцовые стены и сразу сворачиваете в темный коридор, чтобы не попасться страже на глаза",,,,,,,,,,
